county,status,county_seat,gis_portal_url,gis_parcels_service_url,zoning_ordinance_url,city_code_url,assessor_url,needs_review,data_gaps
Aitkin,needs_review,Aitkin,,https://services.arcgis.com/8df8p0NlLFEShl0r/arcgis/rest/services/8501_Parcels_Merged_Classified/FeatureServer,,https://www.ci.aitkin.mn.us/ordinances,https://gisweb.aitkincountymn.gov/link/wab/index.html,county zoning ordinance URL not yet found,no county GIS hub found
Becker,needs_review,Detroit Lakes,,,,https://detroitlakesmn.govoffice3.com/vertical/Sites/%7BF991A069-E23D-412C-8132-49318B273050%7D/uploads/Code_Book_Updated_2026-04-10.pdf,https://gis-server.co.becker.mn.us/www/parcel_info.aspx,county zoning ordinance URL not yet found,no county GIS hub found; no county parcel service found
Beltrami,needs_review,Bemidji,https://gishub-beltramicounty.hub.arcgis.com/,,https://www.beltramicountymn.gov/business-development/ordinances/,https://library.municode.com/mn/bemidji/codes/code_of_ordinances,https://propertyportal.co.beltrami.mn.us/Search/Disclaimer.aspx,previously recorded gis_parcels_service_url failed re-verify: https://arcgis.co.beltrami.mn.us/arcgis/rest/services/BeltramiData/BeltramiOpenData/MapServer/2,no county parcel service found
Big Stone,verified,Ortonville,,,https://bigstonecounty.gov/departments/environmental/planning-zoning/,https://mnortonville.com/government/ordinances-city-code/,https://www.bigstonecounty.gov/government/assessor/index.php,,no county GIS hub found; no county parcel service found
Brown,verified,New Ulm,,https://gis.co.brown.mn.us/server/rest/services/BrownCountyMaster/Parcel_Tax_Vendor/FeatureServer,https://browncountymn.gov/228/Planning-Zoning,https://www.newulmmn.gov/258/City-Code---Planning-Zoning-Charter,https://browncountymn.gov/163/Assessor,,no county GIS hub found
Cass,verified,Walker,,,https://www.casscountymn.gov/1263/Land-Use-Regulation-Zoning,https://library.municode.com/mn/walker/codes/code_of_ordinances,https://www.casscountymn.gov/1299/Parcel-Information,,no county GIS hub found; no county parcel service found
Chippewa,needs_review,Montevideo,,,https://www.chippewacountymn.gov/177/Zoning-Ordinance,,https://gis.chippewa.mn/,city code URL not yet found,no county GIS hub found; no county parcel service found
Clearwater,verified,Bagley,,,https://www.clearwatercounty.org/departments/building_plan/index.php,https://www.bagleymn.us/ordinance,https://map.co.clearwater.mn.us/,,no county GIS hub found; no county parcel service found
Cook,verified,Grand Marais,,,https://cookcountymn.gov/government/ordinances.php,https://www.ci.grand-marais.mn.us/ordinances,https://cookcountymn.gov/government/departments/assessor/index.php,,no county GIS hub found; no county parcel service found
Cottonwood,verified,Windom,,,https://www.cottonwoodcountymn.gov/departments/services/environmental_office/planning_and_zoning/index.php,https://www.windommn.gov/government/code_of_ordinances.php,https://www.cottonwoodcountymn.gov/departments/administrative/assessor/,,no county GIS hub found; no county parcel service found
