county,status,county_seat,gis_portal_url,gis_parcels_service_url,zoning_ordinance_url,city_code_url,needs_review
Aitkin,needs_review,,,https://services.arcgis.com/8df8p0NlLFEShl0r/arcgis/rest/services/8501_Parcels_Merged_Classified/FeatureServer,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Becker,needs_review,,,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Beltrami,needs_review,,https://gishub-beltramicounty.hub.arcgis.com/,https://arcgis.co.beltrami.mn.us/arcgis/rest/services/BeltramiData/BeltramiOpenData/MapServer/2,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found
Big Stone,needs_review,,,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Brown,needs_review,,,https://gis.co.brown.mn.us/server/rest/services/BrownCountyMaster/Parcel_Tax_Vendor/FeatureServer,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Cass,needs_review,,,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Chippewa,needs_review,,,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Clearwater,needs_review,,,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Cook,needs_review,,,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Cottonwood,needs_review,,,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Crow Wing,needs_review,,,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Douglas,needs_review,,,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Faribault,needs_review,,https://faribault-county-hub-FCSWCD.hub.arcgis.com,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found
Freeborn,needs_review,,,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Goodhue,needs_review,,,https://services8.arcgis.com/81iGvYZfKpMfrgYJ/arcgis/rest/services/Soft_Parcels_City_of_RedWing_WFL1/FeatureServer,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Grant,needs_review,,,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Hubbard,needs_review,,,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Itasca,needs_review,,,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
Jackson,needs_review,,,,,,county seat + city code URL not yet researched; county zoning ordinance URL not yet found; no verified ArcGIS Hub GIS portal
